City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
Nuuk,64.18,-51.72,51.39,81,99,3.36,GL,1595545266
Port-Cartier,50.03,-66.87,67.1,72,75,6.93,CA,1595545556
Kisangani,0.52,25.2,72.07,92,90,1.34,CD,1595545556
Songyuan,45.12,124.86,80.73,54,0,2.64,CN,1595545556
Lompoc,34.64,-120.46,68.9,56,0,16.11,US,1595545556
Makarov,48.63,142.8,54.86,84,99,6.78,RU,1595545556
Zabul Province,32.25,67.25,63.75,26,0,2.48,AF,1595545556
Jhang,33.67,72.7,82.71,78,40,6.93,PK,1595545557
Sansepolcro,43.57,12.14,68.07,84,0,1.3,IT,1595545557
Qasigiannguit,68.82,-51.19,53.6,62,100,3.36,GL,1595545557
Lüderitz,-26.65,15.16,71.6,26,0,10.29,NA,1595545557
Vryheid,-27.77,30.79,41.86,89,0,3.06,ZA,1595545557
Kathu,7.92,98.33,80.83,100,20,5.3,TH,1595545557
Codrington,-38.27,141.97,42.66,81,100,13.11,AU,1595545557
Anzio,41.49,12.62,72.34,98,0,1.01,IT,1595545558
Todos Santos,23.45,-110.22,77.0,77,47,8.01,MX,1595545558
Baharly,38.44,57.43,83.97,40,26,3.18,TM,1595545558
Diamantino,-14.41,-56.45,79.84,37,37,4.74,BR,1595545558
Shellbrook,53.22,-106.4,80.6,78,75,11.41,CA,1595545559
Qian’an,44.99,124.06,81.41,54,0,3.11,CN,1595545559
Roebourne,-20.78,117.13,67.93,43,0,7.34,AU,1595545560
Port Hedland,-20.32,118.57,53.6,93,0,5.82,AU,1595545560
Tomari,47.77,142.07,56.17,87,98,8.97,RU,1595545560
Devils Lake,48.11,-98.87,82.4,69,1,14.99,US,1595545484
Hay River,60.82,-115.8,60.8,72,75,13.87,CA,1595545561
Rovaniemi,66.5,25.72,53.6,100,90,9.17,FI,1595545562
Tevaitoa,-16.78,-151.5,78.03,79,6,19.75,PF,1595545562
Great Yarmouth,52.61,1.73,63.05,94,92,10.76,GB,1595545562
Hesperia,34.43,-117.3,87.17,18,0,10.0,US,1595545532
Maragogi,-9.01,-35.22,73.71,81,13,9.46,BR,1595545563
Trat,12.5,102.5,75.83,93,100,3.15,TH,1595545563
Otane,-39.88,176.63,51.15,60,0,10.98,NZ,1595545564
San Policarpo,12.18,125.51,83.41,74,100,3.36,PH,1595545564
Lake Havasu City,34.48,-114.32,104.02,16,1,8.05,US,1595545564
Naryan-Mar,67.67,53.09,61.95,76,9,9.75,RU,1595545565
Nyurba,63.28,118.33,68.02,73,0,1.23,RU,1595545565
Kaeo,-35.1,173.78,62.01,3,4,8.01,NZ,1595545565
Bandarbeyla,9.49,50.81,76.33,77,33,31.41,SO,1595545566
Province of Mantua,45.17,10.78,73.45,81,20,1.99,IT,1595545566
Benguela,-12.58,13.41,68.77,84,29,3.91,AO,1595545566
Heraclea,37.51,34.05,66.42,53,0,3.33,TR,1595545567
Mapiri,-15.25,-68.17,68.72,88,76,0.51,BO,1595545567
Marsh Harbour,26.54,-77.06,83.41,77,9,15.86,BS,1595545567
Honningsvåg,70.98,25.97,51.93,93,79,0.43,NO,1595545568
Thunder Bay,48.4,-89.32,78.8,36,20,10.29,CA,1595545270
Amet,25.3,73.93,79.61,74,35,5.53,IN,1595545569
Dois Riachos,-9.39,-37.1,65.1,90,44,6.11,BR,1595545569
Sakakah,29.97,40.21,93.2,10,39,9.17,SA,1595545569
Sistranda,63.73,8.83,50.88,81,75,9.17,NO,1595545570
Kabarnet,0.49,35.74,53.04,100,44,2.04,KE,1595545570
Ust-Nera,64.57,143.2,80.01,44,89,2.35,RU,1595545571
Kineshma,57.44,42.13,49.59,95,0,5.86,RU,1595545571
Bilma,18.69,12.92,89.38,14,0,8.9,NE,1595545571
Kyzyl-Suu,42.34,78.0,59.94,37,5,5.57,KG,1595545572
Portland,45.52,-122.68,75.16,49,20,2.44,US,1595545429
Atakpamé,7.53,1.13,71.56,95,99,3.29,TG,1595545572
Anklam,53.86,13.69,61.0,71,65,8.81,DE,1595545573
Östersund,63.18,14.64,46.4,87,100,21.92,SE,1595545573
Pervoye Maya,56.16,44.72,57.65,87,0,6.71,RU,1595545573
Verkhniy Fiagdon,42.83,44.31,71.29,68,41,4.47,RU,1595545574
Adrar,20.5,-10.07,99.1,18,25,8.7,MR,1595545326
Airai,-8.93,125.41,55.98,63,61,3.13,TL,1595545575
Constitución,-35.33,-72.42,48.65,79,60,3.36,CL,1595545575
Susuman,62.78,148.17,72.79,43,21,0.89,RU,1595545575
Leningradskiy,69.38,178.42,47.12,67,66,12.84,RU,1595545575
Bintulu,3.17,113.03,75.09,94,20,3.36,MY,1595545576
Nushki,29.55,66.02,82.11,37,0,11.41,PK,1595545576
Brazzaville,-4.27,15.28,71.6,83,40,5.32,CG,1595545328
Guerrero Negro,27.98,-114.06,73.9,56,1,17.87,MX,1595545578
Grenfell,-33.9,148.17,41.0,98,0,1.01,AU,1595545578
Cap Malheureux,-19.98,57.61,66.99,67,22,11.01,MU,1595545578
Chemodanovka,53.23,45.25,61.0,48,26,3.62,RU,1595545579
Uglegorsk,49.08,142.03,57.38,78,98,1.3,RU,1595545580
Mehrān,33.12,46.16,75.2,33,0,4.7,IR,1595545580
Westport,41.14,-73.36,82.83,70,1,13.87,US,1595545581
West Wendover,40.74,-114.07,91.4,19,1,6.93,US,1595545581
Sohag,26.56,31.69,86.0,30,0,6.93,EG,1595545581
Kostanay,53.17,63.58,62.6,82,54,8.95,KZ,1595545582
Dawson Creek,55.77,-120.24,68.0,60,20,10.29,CA,1595545582
Chapais,49.78,-74.85,77.0,36,1,10.29,CA,1595545582
Morón,-34.65,-58.62,50.61,99,100,4.0,AR,1595545583
Naze,28.37,129.48,84.2,83,75,19.46,JP,1595545583
Miyako,39.64,141.95,68.72,88,94,1.32,JP,1595545584
Aklavik,68.22,-135.01,62.6,48,20,12.75,CA,1595545584
Skjervøy,70.03,20.97,48.58,93,100,6.13,NO,1595545584
Kandrian,-6.22,149.55,82.04,80,66,11.79,PG,1595545585
Hauknes,66.28,14.07,48.99,94,100,3.98,NO,1595545585
Nacala,-14.54,40.67,67.06,77,17,11.05,MZ,1595545585
Nome,64.5,-165.41,46.78,93,90,10.29,US,1595545586
Pashiya,58.43,58.26,53.26,73,38,7.52,RU,1595545586
Ballina,-28.87,153.57,58.39,100,75,5.82,AU,1595545587
Alice Springs,-23.7,133.88,41.0,44,0,4.7,AU,1595545437
Qaqortoq,60.72,-46.03,57.2,67,75,10.29,GL,1595545587
Ilulissat,69.22,-51.1,53.6,62,100,3.36,GL,1595545588
Santiago de Cao,-7.96,-79.24,61.18,87,34,15.95,PE,1595545588
Narganá,9.44,-78.59,82.76,75,56,2.21,PA,1595545589
Grindavik,63.84,-22.43,48.2,76,0,17.22,IS,1595545589
Florianópolis,-27.61,-48.5,71.6,60,91,11.41,BR,1595545590
Rocha,-34.48,-54.33,66.72,92,100,5.48,UY,1595545590
Surat Thani,9.14,99.33,78.22,100,40,3.6,TH,1595545590
Sittwe,20.15,92.9,79.84,86,100,9.44,MM,1595545591
Hanmer Springs,-42.52,172.82,43.25,62,8,5.66,NZ,1595545592
San Luis,-33.3,-66.34,34.77,86,85,6.2,AR,1595545333
Burgeo,47.62,-57.62,60.28,94,100,6.71,CA,1595545593
Yerbogachën,61.28,108.01,58.62,85,0,5.5,RU,1595545593
Ola,59.58,151.28,60.93,65,100,2.13,RU,1595545594
Doha,25.29,51.53,91.94,70,0,3.36,QA,1595545335
Pimentel,-6.84,-79.93,68.0,68,29,23.04,PE,1595545594
Kuytun,54.34,101.5,56.68,77,0,5.88,RU,1595545595
Iralaya,15.0,-83.23,89.6,70,20,9.17,HN,1595545595
Montería,8.75,-75.88,86.0,74,75,6.93,CO,1595545595
Bahādurganj,26.27,87.82,77.32,91,97,7.92,IN,1595545595
San Antonio Ilotenango,15.05,-91.23,55.99,94,65,3.67,GT,1595545596
Hargeisa,9.56,44.06,70.32,59,6,26.66,SO,1595545511
Jacareacanga,-6.22,-57.75,81.63,57,87,1.59,BR,1595545529
Zhangjiakou,40.81,114.88,72.19,58,67,0.96,CN,1595545597
Coyhaique,-45.58,-72.07,19.4,92,40,3.91,CL,1595545597
Noumea,-22.28,166.46,73.81,57,20,3.36,NC,1595545357
Port-Gentil,-0.72,8.78,75.2,88,20,10.31,GA,1595545598
Hailun,47.45,126.93,73.08,75,48,3.96,CN,1595545598
Magadan,59.57,150.8,60.13,67,100,5.17,RU,1595545599
Toamasina,-18.17,49.38,67.84,81,85,15.9,MG,1595545599
Lancaster,40.25,-76.25,83.48,66,20,4.7,US,1595545375
Coro,11.4,-69.67,80.94,74,97,16.8,VE,1595545600
Roald,62.58,6.13,49.42,71,0,16.11,NO,1595545600
Wajima,37.4,136.9,73.2,79,100,6.4,JP,1595545601
Biak,-0.91,122.88,76.37,82,85,8.08,ID,1595545601
Imbituba,-28.24,-48.67,71.6,60,64,11.41,BR,1595545355
Luís Correia,-2.88,-41.67,80.06,76,74,14.27,BR,1595545602
Yaring,6.87,101.37,77.13,87,100,4.56,TH,1595545602
Oktyabr'skiy,54.48,53.47,56.39,96,94,4.52,RU,1595545602
Umluj,25.02,37.27,86.5,57,0,9.51,SA,1595545603
Yumen,40.28,97.2,72.36,43,100,11.3,CN,1595545603
Flinders,-34.58,150.86,52.72,93,44,4.0,AU,1595545603
Rupert,42.62,-113.68,84.2,17,20,29.97,US,1595545603
Yakeshi,49.28,120.73,74.73,45,83,3.98,CN,1595545604
Aljezur,37.32,-8.8,75.54,51,0,8.48,PT,1595545391
Kloulklubed,7.04,134.26,77.0,94,75,3.49,PW,1595545604
Batemans Bay,-35.72,150.18,44.4,92,1,3.0,AU,1595545605
Havre-St-Pierre,50.23,-63.6,66.2,72,1,6.93,CA,1595545605
Ponsacco,43.62,10.63,71.47,87,5,2.48,IT,1595545605
Erenhot,43.65,111.98,79.92,35,67,15.26,CN,1595545506
Snyder,32.72,-100.92,77.0,73,40,6.93,US,1595545315
Pithorāgarh,29.58,80.22,61.47,99,0,1.61,IN,1595545606
Safi,32.3,-9.24,71.38,89,0,12.84,MA,1595545607
Chernyshevskiy,63.01,112.47,59.52,88,61,1.28,RU,1595545607
Gunnedah,-30.98,150.25,50.0,81,0,8.05,AU,1595545608
Chase,50.82,-119.69,78.48,34,20,3.36,CA,1595545608
Makokou,0.57,12.86,69.08,89,36,3.31,GA,1595545609
Meulaboh,4.14,96.13,74.86,90,100,4.27,ID,1595545609
La Ronge,55.1,-105.28,77.0,73,75,11.41,CA,1595545609
Ngunguru,-35.62,174.5,62.01,3,13,8.01,NZ,1595545610
Porto-Novo,6.5,2.6,76.06,85,100,7.83,BJ,1595545329
Inuvik,68.35,-133.72,62.6,45,20,17.22,CA,1595545610
Pingliang,35.54,106.69,64.65,91,100,1.7,CN,1595545611
Bouaké,7.69,-5.02,75.2,94,20,4.7,CI,1595545611
Maningrida,-12.07,134.27,69.49,80,27,7.29,AU,1595545612
Los Llanos de Aridane,28.66,-17.92,71.6,78,20,18.34,ES,1595545612
Supaul,26.12,86.6,78.49,91,87,12.24,IN,1595545613
Liberal,37.04,-100.92,95.0,36,75,19.46,US,1595545613
Mikhaylovka,50.06,43.24,58.3,73,75,4.9,RU,1595545614
Murdochville,48.96,-65.5,60.82,81,94,0.98,CA,1595545614
Padang,-0.95,100.35,76.95,78,100,3.58,ID,1595545614
Itacoatiara,-3.14,-58.44,80.6,83,95,4.7,BR,1595545615
Tacuarembó,-31.73,-55.98,62.4,92,100,6.46,UY,1595545615
Agadez,19.75,10.25,88.09,13,24,10.36,NE,1595545615
Abriaquí,6.63,-76.06,75.2,60,40,9.17,CO,1595545616
Konza,-1.74,37.13,59.0,87,75,6.93,KE,1595545616
Yangambi,0.81,24.43,73.31,86,99,2.08,CD,1595545616
Satis,54.92,43.23,50.58,96,1,5.37,RU,1595545617
